# n binary_probes ternary_probes binary_comparisons ternary_comparisons
8 4 4 8 8
16 5 5 10 11
32 6 6 12 12
64 7 7 14 15
128 8 9 16 19
256 9 10 18 20
512 10 11 20 23
1024 11 12 22 24
2048 12 14 24 28
4096 13 15 26 31
8192 14 16 28 32
16384 15 17 30 35
32768 16 19 32 39
65536 17 20 34 40
131072 18 21 36 43
262144 19 22 38 44
524288 20 24 40 48
1048576 21 25 42 51
