# n scalar_mult addsub div2 total_arithmetic n_squared classical_mult
1 1 0 0 1 1 1
2 2 6 2 10 4 8
4 4 36 12 52 16 64
8 8 168 56 232 64 512
16 16 720 240 976 256 4096
32 32 2976 992 4000 1024 32768
64 64 12096 4032 16192 4096 262144
128 128 48768 16256 65152 16384 2097152
256 256 195840 65280 261376 65536 16777216
512 512 784896 261632 1047040 262144 134217728
1024 1024 3142656 1047552 4191232 1048576 1073741824
