# n strassen_scalar_mult classical_scalar_mult ratio_classical_over_strassen
1 1 1 1.000000000
2 7 8 1.142857143
4 49 64 1.306122449
8 343 512 1.492711370
16 2401 4096 1.705955852
32 16807 32768 1.949663831
64 117649 262144 2.228187235
128 823543 2097152 2.546499697
256 5764801 16777216 2.910285368
512 40353607 134217728 3.326040421
1024 282475249 1073741824 3.801189052
