# n classification_reads output_writes total reference_2n valid
128 128 128 256 256 1
256 256 256 512 512 1
512 512 512 1024 1024 1
1024 1024 1024 2048 2048 1
2048 2048 2048 4096 4096 1
4096 4096 4096 8192 8192 1
8192 8192 8192 16384 16384 1
16384 16384 16384 32768 32768 1
32768 32768 32768 65536 65536 1
65536 65536 65536 131072 131072 1
131072 131072 131072 262144 262144 1
