# n sort_comparisons search_comparisons total n_log2_n ratio valid
128 737 1024 1761 896.000 1.965401786 1
256 1733 2304 4037 2048.000 1.971191406 1
512 3966 5120 9086 4608.000 1.971788194 1
1024 8970 11264 20234 10240.000 1.975976563 1
2048 19932 24576 44508 22528.000 1.975674716 1
4096 44041 53248 97289 49152.000 1.979349772 1
8192 96198 114688 210886 106496.000 1.980224609 1
16384 208685 245760 454445 229376.000 1.981222970 1
32768 450173 524288 974461 491520.000 1.982545980 1
