# n measured_operations n_log2_n_reference valid
64 877 1536.000 1
128 2027 3584.000 1
256 4545 8192.000 1
512 10112 18432.000 1
1024 22272 40960.000 1
2048 48596 90112.000 1
4096 105408 196608.000 1
8192 227154 425984.000 1
16384 487027 917504.000 1
