# padded_scale measured_butterflies n_log2_n_reference valid
64 576 576.000 1
128 1344 1344.000 1
256 3072 3072.000 1
512 6912 6912.000 1
1024 15360 15360.000 1
2048 33792 33792.000 1
4096 73728 73728.000 1
8192 159744 159744.000 1
16384 344064 344064.000 1
32768 737280 737280.000 1
