# n reversal_length_cost n_log2_squared_reference valid
16 127 256.000 1
32 346 800.000 1
64 992 2304.000 1
128 2735 6272.000 1
256 7343 16384.000 1
512 18598 41472.000 1
1024 45579 102400.000 1
2048 112382 247808.000 1
4096 269020 589824.000 1
8192 633671 1384448.000 1
