# n transitions linear_reference valid
8 7 8.000 1
16 15 16.000 1
24 23 24.000 1
32 31 32.000 1
40 39 40.000 1
48 47 48.000 1
56 55 56.000 1
64 63 64.000 1
72 71 72.000 1
80 79 80.000 1
88 87 88.000 1
