# length measured_states quadratic_reference valid
16 256 256.000 1
32 1024 1024.000 1
64 4096 4096.000 1
128 16384 16384.000 1
256 65536 65536.000 1
512 262144 262144.000 1
1024 1048576 1048576.000 1
2048 4194304 4194304.000 1
